code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
1,1,0,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,4,41,1,8.763860369609857,12.506180941677355,0,0.0,0,29
1,0,0,1,270000.0,Working,Higher education,Married,House / apartment,1,1,0,0,High skill tech staff,3,27,1,4.032854209445585,12.506180941677355,0,-0.5,0,10
1,1,1,2,225000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,1,Unknown,4,40,1,0.6269678302532512,12.323860125621126,0,-0.04,0,25
0,0,1,1,211500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Core staff,3,34,1,6.379192334017796,12.26198500558968,0,-0.1,0,10
0,1,0,0,562500.0,Working,Higher education,Married,House / apartment,1,1,0,0,Managers,2,40,1,7.76454483230664,13.24014819083691,0,-0.0769230769230769,0,13
0,0,1,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,0,0,Managers,1,51,1,4.591375770020534,12.100717685412471,0,0.0,0,26
0,1,0,1,315000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,1,Unknown,3,30,1,5.653661875427789,12.660331092405906,0,0.0,0,59
1,0,1,0,315000.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,1,0,0,0,Sales staff,1,26,1,0.9253935660506504,12.660331092405906,0,-0.4545454545454545,0,22
0,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,33,1,1.842573579739904,11.630717389475995,0,0.0,0,45
0,0,0,2,193500.0,Commercial associate,Lower secondary,Civil marriage,House / apartment,1,0,0,1,Accountants,4,26,1,6.694045174537988,12.173037959397275,0,0.0,0,13
0,0,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,58,1,2.212183436002738,11.630717389475995,0,-0.3333333333333333,0,15
0,0,1,0,117000.0,Pensioner,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,58,0,0.0,11.669937760751914,0,0.0,0,6
0,0,0,0,270000.0,State servant,Higher education,Married,House / apartment,1,1,1,0,Core staff,2,36,1,6.409308692676249,12.506180941677355,0,-0.0263157894736842,0,38
0,1,1,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,56,1,10.603696098562628,12.100717685412471,0,-0.1666666666666666,0,6
0,0,0,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,57,0,0.0,11.81303746480054,0,0.0,0,58
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Core staff,2,29,1,5.1800136892539355,11.630717389475995,0,-0.0714285714285714,0,14
1,1,0,1,207000.0,State servant,Secondary / secondary special,Married,With parents,1,0,0,0,Unknown,3,41,1,3.381245722108145,12.240478903153711,0,0.0,0,28
1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,31,1,5.409993155373032,12.323860125621126,0,0.0,0,16
0,0,1,1,180000.0,Commercial associate,Higher education,Separated,House / apartment,1,0,0,1,Managers,2,47,1,15.19507186858316,12.100717685412471,0,-0.4193548387096774,0,31
0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,61,0,0.0,11.81303746480054,-1,-1.0,0,8
1,1,1,2,225000.0,Working,Secondary / secondary special,Married,Rented apartment,1,0,0,0,Unknown,4,35,1,14.97330595482546,12.323860125621126,0,-0.05,0,20
0,0,1,0,166500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,0,Laborers,2,36,1,5.248459958932238,12.022756594390604,0,-0.0555555555555555,0,18
0,0,0,2,225000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Accountants,4,30,1,4.9664613278576315,12.323860125621126,-1,-1.0,0,21
0,0,1,1,157500.0,Working,Secondary / secondary special,Separated,Municipal apartment,1,0,0,0,Sales staff,2,36,1,1.7111567419575633,11.967187086434018,0,-0.0357142857142857,0,28
0,1,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,55,0,0.0,11.967187086434018,0,-0.125,0,8
0,0,1,0,135000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Laborers,1,53,1,13.015742642026009,11.81303746480054,0,-0.8461538461538461,0,13
1,1,1,2,130500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,4,31,1,7.953456536618754,11.779136168550774,1,0.0833333333333333,0,12
0,0,0,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Sales staff,2,54,1,0.4955509924709103,11.407576060361786,0,0.0,0,12
1,1,1,0,247500.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,1,High skill tech staff,2,55,1,2.3956194387405887,12.41916990138676,1,-0.1851851851851851,0,54
0,1,0,0,31500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Cleaning staff,2,48,1,21.17453798767967,10.357774570341576,0,0.0,0,23
0,1,1,1,180000.0,Working,Higher education,Separated,House / apartment,1,0,0,0,Managers,2,51,1,16.3750855578371,12.100717685412471,0,-0.3846153846153846,0,13
0,0,1,0,162000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,11.995357787034976,0,-0.25,0,8
1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,27,1,3.600273785078713,12.323860125621126,0,-0.0454545454545454,0,22
0,1,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,28,1,5.963039014373717,11.81303746480054,1,0.1739130434782608,0,23
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Unknown,2,56,1,10.075290896646132,11.630717389475995,0,-0.75,0,8
0,0,1,2,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,4,44,1,26.680355920602327,11.302216779257382,0,0.0,0,10
1,1,1,0,180000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,High skill tech staff,2,27,1,1.7604380561259412,12.100717685412471,0,0.0,0,4
0,1,1,0,148500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,56,1,13.782340862422998,11.908346971208951,0,0.0,0,11
0,1,1,1,112500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,1,Core staff,3,28,1,8.213552361396303,11.630717389475995,0,0.0,0,49
0,0,0,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,57,1,10.362765229295004,11.81303746480054,1,0.0384615384615384,0,26
0,0,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Private service staff,2,49,1,30.546201232032853,12.660331092405906,0,0.0,0,13
1,1,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,56,0,0.0,12.218500103788145,0,-0.5625,0,16
0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Laborers,1,53,1,0.7611225188227242,11.967187086434018,0,-0.048780487804878,0,41
0,0,1,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Realty agents,2,47,1,26.171115674195757,12.323860125621126,1,0.1538461538461538,0,13
1,1,1,0,63000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,65,0,0.0,11.050905878263569,0,-0.4545454545454545,0,11
0,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,0,1,1,Accountants,2,37,1,9.593429158110885,12.660331092405906,0,0.0,0,19
0,1,1,0,135000.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,1,Medicine staff,2,35,1,4.960985626283367,11.81303746480054,0,0.0,0,22
0,0,1,1,112500.0,Working,Higher education,Married,House / apartment,1,0,0,1,High skill tech staff,3,58,1,39.624914442162904,11.630717389475995,1,0.0,0,47
1,1,0,0,135000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Core staff,2,52,1,14.47501711156742,11.81303746480054,0,0.0,0,7
0,0,1,0,76500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Unknown,1,60,0,0.0,11.245059091624617,0,0.0,0,24
0,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,2,41,1,1.514031485284052,12.100717685412471,0,0.0,0,15
1,1,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Low-skill Laborers,2,46,1,5.960301163586585,11.407576060361786,-1,-1.0,0,2
0,0,1,0,112500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Accountants,2,33,1,10.962354551676931,11.630717389475995,0,0.0,0,2
0,0,1,1,157500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Core staff,3,37,1,7.301848049281314,11.967187086434018,-1,-1.0,0,32
1,0,1,0,202500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Managers,2,40,1,5.639972621492129,12.218500103788145,1,0.0566037735849056,0,53
1,1,0,0,225000.0,Pensioner,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,54,0,0.0,12.323860125621126,0,-0.125,0,24
1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,25,1,3.129363449691992,12.323860125621126,0,0.0,0,24
0,0,1,0,324000.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,High skill tech staff,1,44,1,4.262833675564682,12.688501881189456,1,0.0384615384615384,0,26
0,0,0,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Sales staff,2,54,1,5.886379192334018,11.744045122410055,0,0.0,0,10
0,1,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,3,30,1,1.1909650924024642,11.81303746480054,0,0.0,0,8
1,1,1,2,360000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Managers,4,36,1,2.297056810403833,12.793862088206213,0,-0.0666666666666666,0,15
1,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Laborers,2,26,1,8.2217659137577,11.967187086434018,0,0.0,0,12
1,1,0,0,270000.0,Commercial associate,Higher education,Separated,House / apartment,1,0,1,0,Unknown,1,31,1,6.431211498973306,12.506180941677355,0,0.0,0,41
1,0,1,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,3,49,1,9.900068446269678,12.100717685412471,0,-0.08,0,25
1,1,1,1,315000.0,Working,Higher education,Separated,House / apartment,1,0,0,0,Managers,2,44,1,6.929500342231348,12.660331092405906,0,0.0,0,21
0,1,1,3,405000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Accountants,5,38,1,10.959616700889802,12.91164481522143,0,0.0,0,46
0,0,0,0,90000.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,1,0,0,0,Sales staff,1,21,1,2.4640657084188913,11.407576060361786,-1,-1.0,0,3
1,1,1,0,378000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Managers,1,50,1,7.679671457905544,12.84265212010087,0,-0.0952380952380952,0,21
0,0,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,4,32,1,7.030800821355236,11.630717389475995,0,0.0,0,32
1,0,0,2,202500.0,Working,Lower secondary,Married,House / apartment,1,1,0,0,Laborers,4,37,1,6.97056810403833,12.218500103788145,0,-0.0930232558139534,0,43
1,0,1,0,337500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,High skill tech staff,1,45,1,3.468856947296372,12.729323752253295,0,-0.0625,0,16
0,0,1,0,99000.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Managers,1,47,1,1.3388090349075976,11.502885230075814,0,0.0,0,2
1,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Drivers,2,34,1,8.720054757015742,11.630717389475995,0,-0.4285714285714285,0,7
0,0,0,0,72000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,Sales staff,1,30,1,0.3449691991786447,11.184435286790633,-1,-1.0,0,11
0,1,1,0,157500.0,Pensioner,Lower secondary,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,11.967187086434018,0,0.0,0,32
0,0,1,0,99000.0,State servant,Higher education,Married,House / apartment,1,1,1,0,Laborers,2,50,1,22.680355920602327,11.502885230075814,0,0.0,0,33
0,0,0,2,135000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,0,Core staff,4,30,1,4.572210814510609,11.81303746480054,0,0.0,0,30
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,1,Unknown,1,64,0,0.0,11.630717389475995,0,-0.6,0,5
0,0,1,0,315000.0,Working,Higher education,Married,House / apartment,1,1,1,0,Accountants,2,42,1,10.381930184804927,12.660331092405906,0,-0.0222222222222222,0,45
0,0,1,0,202500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,29,1,4.093086926762491,12.218500103788145,2,0.5714285714285714,1,7
1,0,1,2,225000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Unknown,4,35,1,12.550308008213552,12.323860125621126,0,0.0,0,2
0,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Cleaning staff,2,52,1,18.510609171800137,11.81303746480054,0,-0.5714285714285714,0,21
1,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,1,Private service staff,2,38,1,7.876796714579055,11.967187086434018,0,0.0,0,23
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.81303746480054,1,0.024390243902439,0,41
0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,39,1,5.300479123887748,11.967187086434018,0,-0.0454545454545454,0,44
0,0,1,0,76500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,1,1,1,0,Sales staff,1,55,1,32.59958932238193,11.245059091624617,0,0.0,0,29
0,0,1,1,391500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Unknown,3,38,1,8.28747433264887,12.87774334868815,0,0.0,0,13
1,1,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,2,51,1,5.544147843942505,12.506180941677355,0,0.0,0,40
1,0,0,0,225000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,22,1,1.4729637234770705,12.323860125621126,0,-0.4,0,5
0,0,0,0,67500.0,Working,Secondary / secondary special,Married,With parents,1,1,1,0,Medicine staff,2,42,1,23.794661190965098,11.119897691565695,0,-0.4090909090909091,0,22
0,1,1,0,130500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,2,44,1,25.711156741957563,11.779136168550774,0,-0.0256410256410256,0,39
0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Sales staff,1,45,1,3.7426420260095825,11.630717389475995,0,0.0,0,8
0,0,0,0,351000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,59,1,2.9596167008898013,12.768544351446794,0,-0.1666666666666666,0,6
0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,47,1,3.0444900752908968,11.407576060361786,0,0.0,0,45
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,52,1,14.04517453798768,11.630717389475995,0,0.0,0,40
1,1,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Drivers,1,47,1,3.887748117727584,12.506180941677355,0,-0.125,0,8
0,0,0,0,135000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,0,Laborers,1,35,1,12.928131416837784,11.81303746480054,1,-0.6538461538461539,0,26
1,1,0,0,184500.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Laborers,2,49,1,3.326488706365503,12.12541016250223,0,0.0,0,38
0,1,0,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,52,1,2.704996577686516,11.302216779257382,0,-0.3333333333333333,0,3
1,1,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,4,39,1,12.265571526351811,11.967187086434018,-1,-1.0,0,49
0,0,1,1,211500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,3,34,1,2.067077344284737,12.26198500558968,0,0.0,0,14
0,1,0,0,45000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,56,0,0.0,10.714439990727769,0,0.0,0,12
1,1,0,1,292500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Laborers,2,34,1,2.891170431211499,12.586223364451625,1,0.238095238095238,0,21
0,0,0,0,112500.0,Working,Higher education,Separated,House / apartment,1,1,0,0,Sales staff,1,47,1,6.69678302532512,11.630717389475995,0,0.0,0,39
1,1,0,4,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Security staff,6,41,1,7.058179329226557,12.218500103788145,1,0.0769230769230769,0,52
0,0,1,1,360000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Sales staff,3,32,1,0.5119780971937029,12.793862088206213,1,0.0416666666666666,0,48
0,0,1,0,157500.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,1,Medicine staff,2,33,1,3.6276522929500343,11.967187086434018,5,2.2083333333333335,11,24
0,0,0,0,135000.0,Working,Higher education,Married,House / apartment,1,1,0,0,Laborers,2,36,1,7.24435318275154,11.81303746480054,0,0.0,0,20
0,1,1,0,180000.0,Commercial associate,Incomplete higher,Married,House / apartment,1,0,0,0,Laborers,2,37,1,11.345653661875428,12.100717685412471,0,-0.53125,0,32
1,0,0,2,90000.0,Working,Secondary / secondary special,Married,With parents,1,1,0,0,Low-skill Laborers,4,30,1,5.032169746748802,11.407576060361786,0,0.0,0,20
1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,37,1,15.989048596851472,11.407576060361786,0,0.0,0,1
1,1,1,0,405000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,Laborers,1,50,1,9.262149212867898,12.91164481522143,0,0.0,0,10
1,1,0,0,157500.0,Working,Higher education,Married,House / apartment,1,0,1,0,Laborers,2,56,1,6.201232032854209,11.967187086434018,0,0.0,0,27
1,1,1,1,180000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Unknown,3,27,1,4.85968514715948,12.100717685412471,0,0.0,0,31
0,0,1,0,112500.0,Working,Incomplete higher,Single / not married,Rented apartment,1,0,0,0,Laborers,1,22,1,4.375085557837098,11.630717389475995,0,0.0,0,6
0,0,1,1,135000.0,Working,Incomplete higher,Married,House / apartment,1,0,0,0,Unknown,3,43,1,25.623545516769337,11.81303746480054,0,-0.088235294117647,0,34
0,0,0,0,67500.0,Working,Secondary / secondary special,Married,With parents,1,1,1,0,Medicine staff,2,42,1,23.794661190965098,11.119897691565695,0,0.0,0,13
0,0,1,0,99000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Security staff,1,59,1,3.3921971252566734,11.502885230075814,1,0.0909090909090909,0,11
0,0,1,1,180000.0,Working,Higher education,Separated,House / apartment,1,0,0,0,HR staff,2,41,1,4.339493497604381,12.100717685412471,0,-0.1176470588235294,0,17
1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,27,1,7.134839151266256,11.81303746480054,0,-0.1666666666666666,0,6
1,0,1,0,153000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,33,1,0.8459958932238193,11.938199736300923,0,0.0,0,1
0,1,0,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,40,1,12.295687885010269,12.100717685412471,1,0.074074074074074,0,27
1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Security staff,4,41,1,12.8870636550308,12.323860125621126,1,0.0,0,7
1,0,0,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,64,0,0.0,11.967187086434018,0,0.0,0,11
0,0,1,0,103500.0,State servant,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Core staff,1,48,1,23.16221765913758,11.547336553476637,0,-0.3571428571428571,0,14
0,0,1,0,76500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,44,1,5.968514715947981,11.245059091624617,1,0.0,0,19
0,0,0,2,73350.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,4,39,1,19.351129363449697,11.203011416743363,0,0.0,0,4
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,1,Unknown,2,59,0,0.0,11.630717389475995,0,0.0,0,29
0,0,1,0,135000.0,Pensioner,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,1,61,0,0.0,11.81303746480054,0,0.0,0,24
1,0,1,1,231750.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,39,1,0.3696098562628336,12.3534187984134,0,0.0,0,35
1,1,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,50,1,10.63107460643395,12.218500103788145,0,-0.5384615384615384,0,13
1,1,1,0,135000.0,Working,Academic degree,Married,House / apartment,1,0,1,0,Unknown,2,61,1,0.5338809034907598,11.81303746480054,0,-0.2857142857142857,0,7
0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cooking staff,2,40,1,2.1601642710472277,11.81303746480054,0,-0.1351351351351351,0,37
0,1,1,1,54000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,46,1,0.8815879534565366,10.896757843893464,1,0.074074074074074,0,27
0,0,1,0,220500.0,Pensioner,Lower secondary,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,12.303657509006149,0,-0.0357142857142857,0,28
0,0,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Sales staff,2,48,1,0.6598220396988365,11.630717389475995,-1,-1.0,0,25
0,0,0,2,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,4,32,1,0.2628336755646817,11.407576060361786,-1,-1.0,0,9
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.81303746480054,0,-0.5263157894736842,0,38
1,1,0,0,252000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,29,1,6.6885694729637235,12.437188334739655,0,-0.1379310344827586,0,29
1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,27,1,5.574264202600959,11.81303746480054,0,-0.5555555555555556,0,9
1,1,1,0,382500.0,Working,Higher education,Married,House / apartment,1,0,1,0,IT staff,2,32,1,4.785763175906913,12.854486546624395,0,0.0,0,31
0,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,1,Accountants,3,33,1,7.690622861054073,11.967187086434018,0,0.0,0,43
1,1,0,0,234000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,53,1,2.349075975359343,12.36308066783498,0,-0.0606060606060606,0,33
0,1,1,0,126000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,50,1,5.760438056125941,11.744045122410055,0,-0.0555555555555555,0,18
0,0,1,0,139500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,0,Sales staff,2,47,1,0.6735112936344969,11.845827048676645,0,-0.0555555555555555,0,18
1,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,4,40,1,10.781656399726216,11.81303746480054,0,0.0,0,61
0,0,0,0,99000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,40,1,15.11567419575633,11.502885230075814,0,-0.25,0,20
1,1,0,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Managers,4,38,1,7.195071868583162,12.323860125621126,1,0.0,0,57
0,1,1,0,247500.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,1,Unknown,2,39,1,5.122518822724161,12.41916990138676,0,0.0,0,5
1,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,44,1,5.678302532511978,12.100717685412471,-1,-1.0,0,25
1,1,0,1,378000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Unknown,3,39,1,7.496235455167693,12.84265212010087,0,-0.631578947368421,0,19
0,0,0,0,225000.0,Pensioner,Higher education,Married,House / apartment,1,0,0,1,Unknown,2,54,0,0.0,12.323860125621126,0,0.0,0,26
0,1,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Private service staff,3,42,1,7.868583162217659,11.81303746480054,0,0.0,0,40
0,0,1,1,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,43,1,12.602327173169062,11.58989576532275,0,0.0,0,4
1,1,1,0,135000.0,Working,Lower secondary,Married,With parents,1,0,0,1,Laborers,2,27,1,5.108829568788501,11.81303746480054,0,0.0,0,13
0,1,0,2,270000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Secretaries,4,37,1,12.774811772758383,12.506180941677355,1,0.4166666666666667,0,12
1,1,1,0,180000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Managers,2,48,1,10.844626967830251,12.100717685412471,0,0.0,0,7
0,0,1,0,157500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,35,1,8.906228610540726,11.967187086434018,0,-0.3333333333333333,0,3
0,0,1,0,180000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,1,Private service staff,2,40,1,3.3648186173853527,12.100717685412471,-1,-1.0,0,11
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Managers,2,55,1,8.465434633812457,11.81303746480054,0,0.0,0,27
0,1,0,0,108000.0,Working,Secondary / secondary special,Married,With parents,1,1,0,0,Unknown,2,33,1,8.747433264887064,11.58989576532275,0,0.0,0,27
0,0,1,0,58500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Laborers,2,42,1,13.541409993155373,10.97679912709094,-1,-1.0,0,2
0,1,1,0,270000.0,Commercial associate,Incomplete higher,Civil marriage,Municipal apartment,1,0,1,1,High skill tech staff,2,28,1,8.687200547570157,12.506180941677355,0,-0.238095238095238,0,21
0,0,0,0,94500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Waiters/barmen staff,2,45,1,4.432580424366872,11.456365695436428,0,-0.5555555555555556,0,9
0,0,1,0,155250.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.952798440998814,0,0.0,0,13
0,0,0,0,135000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,56,1,3.5181382614647503,11.81303746480054,0,-0.3333333333333333,0,12
0,1,1,0,112500.0,Pensioner,Secondary / secondary special,Married,Rented apartment,1,0,0,0,Unknown,2,66,0,0.0,11.630717389475995,0,-0.0769230769230769,0,13
