FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
0,1,0.767400387737868,1.702701222362118,1,0,0,0,0.879203908942614,-1.3258031440577316,-0.4590879115472603,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,0.9836345433849253,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,0.767400387737868,-0.5077791365749342,1,0,0,0,0.879203908942614,-0.8914079545271811,-0.4648002915475713,1.5102576589398915,1.128182329208404,-0.07304326652983234,0.31301768784315015,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,0.767400387737868,-0.06568306478752377,1,1,1,0,0.879203908942614,0.15114050034613982,-0.4670926143605993,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.123683197805943,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.2879937926424046,1,0,0,0,0.879203908942614,0.23801953825224992,-0.45851298814077734,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.3189429711558127,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.7288271724686395,1,0,0,1,0.879203908942614,-1.3258031440577316,-0.44713982383048084,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,-0.9782869924332913,-0.4676380545154677,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.5974610428935919,1,0,0,0,-1.3145635887181122,0.7592937656889104,-0.4278430356487852,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.29053748214444747,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,1.454326068937791,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.7288271724686395,1,1,1,0,-0.21767983988774908,0.5855356898766902,-0.4312925760876827,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.3860046567099904,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.9498752083623446,1,1,1,0,-0.21767983988774908,-0.022617575466080342,-0.43226552339096147,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.0506962289391029,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-0.6307708408088509,-0.46352514091524377,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.3189429711558127,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,1.0395571146810023,1,0,0,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.02229073992773741,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,1.702701222362118,1,0,0,0,-0.21767983988774908,1.0199308794072406,-0.46315660027006245,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.8614559940048626,1,0,0,0,-0.21767983988774908,1.8887212584683415,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.22347579659026995,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,1.0395571146810023,1,1,1,0,0.879203908942614,-0.9782869924332913,-0.46181511232160233,-0.10018615257760313,0.36798049714130227,-0.07304326652983234,1.3189429711558127,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-1.0825040298985678,1,0,0,0,-0.21767983988774908,0.6724147277828003,-0.41932974674509593,1.5102576589398915,1.8603230198233647,-0.07304326652983234,-1.162339394348755,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,3.461522968098931,-0.5077791365749342,1,0,0,0,3.0729714066033402,-0.717649878714961,-0.45957438519889965,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-1.3145635887181122,1.9756002963744517,2.222885554818094,1.5102576589398915,0.9538631171572228,-0.07304326652983234,-1.0282160232404,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.8185090787872972,1,1,1,0,-0.21767983988774908,1.0199308794072406,-0.4586088087085245,4.73114528197488,1.7753424039484138,2.751855992181021,0.7153878011682152,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,-0.5796609024426633,-0.6404079581111574,1,0,0,0,-1.3145635887181122,1.7149631826561214,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.7883747700350554,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.06568306478752377,1,0,0,1,-0.21767983988774908,-1.1520450682455114,-0.45623540695355663,1.5102576589398915,1.0445091074238373,-0.07304326652983234,-0.42466085325280245,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-1.3145635887181122,-1.3258031440577316,-0.4466091253014197,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.357599167698625,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.6404079581111574,1,0,1,0,0.879203908942614,0.06426146244002974,-0.4621615405280728,-0.10018615257760313,-0.17921176117545412,-0.07304326652983234,-1.162339394348755,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,0.02273614956995832,1,0,0,0,-0.21767983988774908,1.7149631826561214,2.222885554818094,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.2294010799029327,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.15536497110618144,1,1,0,0,-1.3145635887181122,-0.1963756512783005,-0.40814822357029373,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.75996928102369,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,1.702701222362118,1,0,1,0,-0.21767983988774908,1.0199308794072406,-0.4558152706180499,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,0.5142027445056827,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,2.8079414018306443,1,0,0,0,-0.21767983988774908,0.7592937656889104,-0.4440956781012828,-0.10018615257760313,-0.27633246503254066,-0.07304326652983234,-0.49172253880697997,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,2.1144616779183996,-0.286731100681229,1,0,1,0,1.9760876577729771,-0.5438918029027409,-0.45678084710842504,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.38007937339732767,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,0.5855356898766902,-0.4510463546694032,-0.10018615257760313,-0.7544651609443517,-0.07304326652983234,-0.5587842243611575,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.8185090787872972,1,0,0,0,0.879203908942614,-0.10949661337219042,2.222885554818094,1.5102576589398915,0.8405556293239553,-0.07304326652983234,1.2518812856016353,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,1.4816531864684128,1,1,1,0,-0.21767983988774908,0.23801953825224992,-0.464232738953992,-0.10018615257760313,0.31934118529092403,-0.07304326652983234,-0.42466085325280245,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.24378418546366354,1,1,1,0,-1.3145635887181122,-1.4126821819638418,-0.46113699753446863,-0.10018615257760313,-0.08209105731836724,-0.07304326652983234,-0.49172253880697997,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,2.1144616779183996,0.37641300699988667,1,1,0,0,0.879203908942614,-0.717649878714961,-0.4253811841389738,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.06568306478752377,1,0,0,0,0.879203908942614,-0.10949661337219042,-0.45706093799876285,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.06568306478752377,1,0,1,0,-0.21767983988774908,-1.3258031440577316,-0.46377574855396714,1.5102576589398915,0.047403214491081494,-0.07304326652983234,0.1788943167347951,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-0.8614559940048626,1,0,0,0,-0.21767983988774908,-0.8914079545271811,-0.4671958057412501,1.5102576589398915,0.6188670661719097,-0.07304326652983234,0.1118326311806176,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.6846175652898984,1,1,0,0,-1.3145635887181122,-0.2832546891844106,-0.4422677165011834,-0.10018615257760313,-1.89881951770387,-0.07304326652983234,-0.29053748214444747,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.9940848155410857,1,1,0,0,0.879203908942614,0.15114050034613982,-0.46292073425714636,1.5102576589398915,1.0445091074238373,-0.07304326652983234,-0.75996928102369,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1,-0.5796609024426633,-0.7288271724686395,1,1,0,0,-1.3145635887181122,-1.6733192956821719,-0.4606210406312147,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.1118326311806176,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,0.9330518415011306,-0.4550855601405908,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,-0.6307708408088509,-0.46788866215419095,-0.10018615257760313,0.2534168287333863,-0.07304326652983234,-0.6929075954695125,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,1.2606051505747076,1,1,0,1,0.879203908942614,-0.2832546891844106,-0.44704400326273375,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.08935242548191492,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,-0.6307708408088509,-0.45725257913425715,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.7288271724686395,1,0,0,0,0.879203908942614,-0.717649878714961,-0.46293547588295364,1.5102576589398915,0.3611777961832075,-0.07304326652983234,1.1848196000474578,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.5077791365749342,1,0,0,1,-0.21767983988774908,-1.4126821819638418,-0.45549832566319387,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.75996928102369,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-0.21767983988774908,0.41177761406447005,-0.42830739686171376,-0.10018615257760313,0.27401819015761686,-0.07304326652983234,-0.625845909915335,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.15410227914500585,1,0,0,0,-0.21767983988774908,0.5855356898766902,-0.44085252042368694,-0.10018615257760313,-0.5353210086514382,-0.07304326652983234,-0.02229073992773741,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,1,0,-0.21767983988774908,0.6724147277828003,-0.4660017340508624,-0.10018615257760313,0.1984798649354383,-0.07304326652983234,0.38007937339732767,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,1,0,-1.3145635887181122,-0.6307708408088509,-0.4491446849402674,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.5974610428935919,1,1,0,0,-0.21767983988774908,-0.37013372709052067,-0.41493674225453425,-0.10018615257760313,-1.1989791516748636,-0.07304326652983234,1.7883747700350554,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9056656011836036,1,1,1,0,-0.21767983988774908,-0.45701276499663074,-0.4437639915206196,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.1177579144932803,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,0.767400387737868,0.37641300699988667,1,0,1,0,0.879203908942614,-0.8045289166210711,-0.452631079443683,-0.10018615257760313,0.4035124619670656,-0.07304326652983234,0.4471410589515052,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.06568306478752377,1,0,1,0,-1.3145635887181122,1.1068099173133508,2.222885554818094,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.0282160232404,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.0506962289391029,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.06568306478752377,1,0,0,0,0.879203908942614,-0.1963756512783005,-0.4524173258694778,-0.10018615257760313,-2.037454561641044,-0.07304326652983234,0.5812644300598602,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,0.37641300699988667,1,0,0,0,-0.21767983988774908,-0.022617575466080342,-0.4447295680109948,-0.10018615257760313,-1.3122866395081312,-0.07304326652983234,-1.2294010799029327,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.06568306478752377,1,0,1,0,-0.21767983988774908,-1.4126821819638418,-0.457097792063281,1.5102576589398915,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-1.4361808873284962,1,0,0,0,-1.3145635887181122,1.1936889552194607,2.222885554818094,1.5102576589398915,0.9538631171572228,-0.07304326652983234,-0.625845909915335,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,-1.1520450682455114,-0.4548570649405783,-0.10018615257760313,0.28308278918427815,-0.07304326652983234,0.24595600228897263,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,3.47108550951176,1,0,1,0,-0.21767983988774908,0.32489857615836,-0.4242755622034297,-0.10018615257760313,0.2914501113627349,-0.07304326652983234,-0.5587842243611575,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,4.797373724873991,1,0,0,1,-0.21767983988774908,0.4986566519705802,-0.4206491222548452,-0.10018615257760313,0.30639175810997904,-0.07304326652983234,0.4471410589515052,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,1.5102576589398915,-0.4452380369579086,-0.07304326652983234,0.1118326311806176,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,0.4648322213573688,1,0,0,0,0.879203908942614,-1.2389241061516214,-0.4583360886310904,-0.10018615257760313,0.047403214491081494,-0.07304326652983234,-1.0282160232404,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,-0.4193599222174521,1,1,1,0,-0.21767983988774908,0.9330518415011306,-0.38979489944026235,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.324868254468475,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,0,1,0,-1.3145635887181122,1.280567993125571,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.9611543376862226,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,1.1068099173133508,2.222885554818094,-0.10018615257760313,0.08226705690131766,-0.07304326652983234,-0.5587842243611575,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,1,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,-0.10018615257760313,-1.3122866395081312,-0.07304326652983234,-0.22347579659026995,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,0.11115536392744041,1,1,1,0,0.879203908942614,-0.10949661337219042,-0.4448769842690673,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.123683197805943,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-1.5246001016859783,1,1,1,0,-0.21767983988774908,0.41177761406447005,-0.4122463955447104,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.02229073992773741,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.06568306478752377,1,1,0,0,-0.21767983988774908,0.06426146244002974,-0.46300181319908623,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.5201280278183453,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5961983509324164,1,1,0,0,-0.21767983988774908,-0.10949661337219042,-0.45277849570175555,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.42466085325280245,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.24378418546366354,1,1,1,0,-0.21767983988774908,0.32489857615836,-0.4570093423084375,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.15641411103609243,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.286731100681229,1,0,0,1,-0.21767983988774908,-0.9782869924332913,-0.4638052318055816,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,0.38007937339732767,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,0.767400387737868,-0.5077791365749342,1,1,0,0,0.879203908942614,-1.0651660303394013,-0.46352514091524377,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.3860046567099904,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,1.9756002963744517,2.222885554818094,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.2964627654571101,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.4648322213573688,1,1,1,0,-0.21767983988774908,-0.45701276499663074,-0.4523731009920561,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,1.3860046567099904,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-0.4193599222174521,1,0,0,0,-1.3145635887181122,-0.37013372709052067,-0.45933851918598356,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.5812644300598602,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
